Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn84028296/issues/,Ohio," Democratic Northwest. [volume] (Napoleon, Ohio) 1869-1894 ",sn84028296,10920206.0,2376-1288,657.0,"Jan. 13, 1881","Jan. 11, 1894",https://chroniclingamerica.loc.gov/lccn/sn84028296/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026335/issues/,Ohio," The Democratic pioneer. [volume] (Upper Sandusky, Ohio) 1845-1853 ",sn85026335,12168605.0,2379-1489,147.0," Sept. 12, 1845 ","Oct. 18, 1850",https://chroniclingamerica.loc.gov/lccn/sn85026335/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077265/issues/,Ohio," The Democratic press. (Eaton, Preble County, Ohio) 1860-1865 ",sn88077265,17559258.0,2374-7021,210.0,"Aug. 30, 1860","April 27, 1865",https://chroniclingamerica.loc.gov/lccn/sn88077265/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035083/issues/,Ohio," The Democratic press. [volume] (Ravenna, O. [Ohio]) 1868-1901 ",sn83035083,2938426.0,2372-1375,1333.0," Sept. 3, 1868 ","April 24, 1895",https://chroniclingamerica.loc.gov/lccn/sn83035083/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042199/issues/,Ohio," The Democratic sentinel and Harrison County farmer. [volume] (Cadiz, Ohio) 1851-1852 ",sn85042199,11891489.0,2379-3015,78.0,"May 28, 1851","Dec. 1, 1852",https://chroniclingamerica.loc.gov/lccn/sn85042199/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025647/issues/,Ohio," The Democratic sentinel. [volume] (Cadiz, Ohio) 1852-1853 ",sn85025647,11836615.0,2379-3031,52.0,"Dec. 8, 1852","Dec. 28, 1853",https://chroniclingamerica.loc.gov/lccn/sn85025647/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035312/issues/,Ohio," Democratic standard. [volume] (Georgetown, Brown County, Ohio) 1837-1850 ",sn83035312,9678580.0,2376-1350,239.0,"Aug. 6, 1840","Feb. 25, 1845",https://chroniclingamerica.loc.gov/lccn/sn83035312/essays/
https://chroniclingamerica.loc.gov/lccn/sn86063815/issues/,Ohio," Der Deutsche beobachter. [volume] (New Philadelphia, Ohio) 1869-1911 ",sn86063815,13510622.0,2689-0550,826.0,"Jan. 3, 1894","Dec. 29, 1910",https://chroniclingamerica.loc.gov/lccn/sn86063815/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035604/issues/,Ohio," Dirva = Field. [volume] (Cleveland, Ohio) 1915-current ",sn83035604,10111574.0,2641-0060,464.0,"Jan. 29, 1943","Dec. 27, 1951",https://chroniclingamerica.loc.gov/lccn/sn83035604/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035682/issues/,Ohio," East Cleveland leader. [volume] (East Cleveland, Ohio) 1942-1970 ",sn83035682,10249211.0,,681.0,"Nov. 3, 1949","May 30, 1963",https://chroniclingamerica.loc.gov/lccn/sn83035682/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028570/issues/,Ohio," Eaton Democrat. [volume] (Eaton, Ohio) 1843-1856 ",sn84028570,11185196.0,2372-6946,120.0,"July 22, 1847","Dec. 19, 1856",https://chroniclingamerica.loc.gov/lccn/sn84028570/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077272/issues/,Ohio," The Eaton Democrat. (Eaton, Ohio) 1875-1903 ",sn88077272,17559280.0,2374-7102,636.0,"April 22, 1875","June 30, 1887",https://chroniclingamerica.loc.gov/lccn/sn88077272/essays/
https://chroniclingamerica.loc.gov/lccn/sn85034457/issues/,Ohio," Eaton weekly Democrat. [volume] (Eaton, Ohio) 1866-1875 ",sn85034457,12879059.0,2373-2105,188.0,"Feb. 17, 1870","Dec. 25, 1873",https://chroniclingamerica.loc.gov/lccn/sn85034457/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035337/issues/,Ohio," Echo : Wochenblatt der Vereinigten Deutschen Socialisten Clevelands. [volume] (Cleveland, O. [Ohio]) 1911-1920 ",sn83035337,9702202.0,2577-4190,343.0,"April 29, 1911","April 17, 1920",https://chroniclingamerica.loc.gov/lccn/sn83035337/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035527/issues/,Ohio," Enakopravnost. [volume] (Cleveland, O.[Ohio]) 1918-1957 ",sn83035527,10001972.0,2577-977X,1439.0,"Nov. 30, 1942","Dec. 31, 1947",https://chroniclingamerica.loc.gov/lccn/sn83035527/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028272/issues/,Ohio," The enterprise. [volume] (Wellington, Ohio) 188?-1899 ",sn84028272,11686813.0,2372-6903,471.0," Jan. 2, 1889 ","Feb. 22, 1899",https://chroniclingamerica.loc.gov/lccn/sn84028272/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038145/issues/,Ohio," Fayette County herald. [volume] (Washington [Washington Court House], Fayette County, O. [Ohio]) 1860-1??? ",sn85038145,11829315.0,2470-654X,523.0,"Nov. 6, 1862"," Sept. 13, 1885 ",https://chroniclingamerica.loc.gov/lccn/sn85038145/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026034/issues/,Ohio," The Findlay Jeffersonian. [volume] (Findlay, Hancock County, Ohio) 1870-1881 ",sn85026034,12010190.0,2327-3127,360.0,"Jan. 5, 1872","Dec. 27, 1878",https://chroniclingamerica.loc.gov/lccn/sn85026034/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042465/issues/,Ohio," The free American. [volume] (Columbus, Ohio) 1887-18?? ",sn85042465,12497479.0,,1.0,"March 19, 1887","March 19, 1887",https://chroniclingamerica.loc.gov/lccn/sn85042465/essays/
https://chroniclingamerica.loc.gov/lccn/sn90068958/issues/,Ohio,The freeman. (Fremont [Ohio]) 1849-1850,sn90068958,22228465.0,2376-144X,33.0,"Oct. 20, 1849","June 1, 1850",https://chroniclingamerica.loc.gov/lccn/sn90068958/essays/
https://chroniclingamerica.loc.gov/lccn/2013218697/issues/,Ohio," Fremont daily journal. ([Fremont, Ohio]) 1861-1861 ",2013218697,835665086.0,2328-0719,23.0,"May 13, 1861","June 12, 1861",https://chroniclingamerica.loc.gov/lccn/2013218697/essays/
https://chroniclingamerica.loc.gov/lccn/sn87076766/issues/,Ohio," Fremont journal extra. ([Fremont, Ohio) 1861-1861 ",sn87076766,16898615.0,2328-0689,23.0,"April 13, 1861","May 11, 1861",https://chroniclingamerica.loc.gov/lccn/sn87076766/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026050/issues/,Ohio," Fremont journal. [volume] (Fremont, Sandusky County [Ohio]) 1853-1866 ",sn85026050,12013304.0,2327-3178,724.0,"Jan. 27, 1853","Dec. 28, 1866",https://chroniclingamerica.loc.gov/lccn/sn85026050/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026051/issues/,Ohio," Fremont weekly freeman. [volume] (Fremont, Sandusky County, Ohio) 1850-1853 ",sn85026051,12013361.0,2376-1474,116.0,"June 8, 1850","Jan. 13, 1853",https://chroniclingamerica.loc.gov/lccn/sn85026051/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038229/issues/,Ohio," The Fremont weekly journal. [volume] (Fremont, Sandusky County, Ohio) 1867-1877 ",sn85038229,11944469.0,2327-4832,440.0,"Jan. 11, 1867","June 25, 1875",https://chroniclingamerica.loc.gov/lccn/sn85038229/essays/
https://chroniclingamerica.loc.gov/lccn/sn87076552/issues/,Ohio," Fulton County tribune. (Wauseon, Ohio) 1883-1925 ",sn87076552,16632237.0,2379-3058,440.0,"Nov. 14, 1913","April 13, 1922",https://chroniclingamerica.loc.gov/lccn/sn87076552/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038121/issues/,Ohio," Gallipolis journal. [volume] (Gallipolis, Ohio) 1837-1919 ",sn85038121,11828933.0,2166-7632,877.0,"July 4, 1850","Dec. 30, 1880",https://chroniclingamerica.loc.gov/lccn/sn85038121/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078725/issues/,Ohio," The gazette and Democrat. (Lancaster, Ohio) 1860-1860 ",sn88078725,18281270.0,2374-7196,29.0,"April 5, 1860","Nov. 8, 1860",https://chroniclingamerica.loc.gov/lccn/sn88078725/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035387/issues/,Ohio," The gazette. [volume] (Cleveland, Ohio) 1892-194? ",sn83035387,9754970.0,,3.0,"Jan. 13, 1900","April 13, 1901",https://chroniclingamerica.loc.gov/lccn/sn83035387/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028102/issues/,Ohio," Geauga record. [volume] (Chardon, Geauga County, Ohio) 1952-1962 ",sn84028102,10410957.0,,500.0,"Nov. 13, 1952","July 12, 1962",https://chroniclingamerica.loc.gov/lccn/sn84028102/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028091/issues/,Ohio," The Geauga Republican-record. [volume] (Chardon, Geauga County, Ohio) 1922-1952 ",sn84028091,10406061.0,,59.0,"Oct. 4, 1951","Nov. 6, 1952",https://chroniclingamerica.loc.gov/lccn/sn84028091/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035565/issues/,Ohio," The Greenville journal. [volume] (Greenville, Ohio) 1850-1918 ",sn83035565,10038911.0,2376-1490,547.0,"Jan. 3, 1907","June 27, 1918",https://chroniclingamerica.loc.gov/lccn/sn83035565/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042591/issues/,Ohio," The Hancock Jeffersonian. [volume] (Findlay, Ohio) 1857-1870 ",sn85042591,12660844.0,2327-4875,517.0,"June 19, 1857","Dec. 31, 1869",https://chroniclingamerica.loc.gov/lccn/sn85042591/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038158/issues/,Ohio," The Highland weekly news. [volume] (Hillsborough [Hillsboro], Highland County, Ohio) 1853-1886 ",sn85038158,11838779.0,2333-0163,1502.0,"April 2, 1857","March 31, 1886",https://chroniclingamerica.loc.gov/lccn/sn85038158/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038119/issues/,Ohio," The Hocking sentinel. [volume] (Logan, Ohio) 1871-1906 ",sn85038119,11828903.0,2157-3344,1107.0,"Jan. 3, 1884","March 15, 1906",https://chroniclingamerica.loc.gov/lccn/sn85038119/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028822/issues/,Ohio," Holmes County farmer. [volume] (Millersburg, Ohio) 1857-1926 ",sn84028822,11461568.0,2166-5702,308.0,"Feb. 23, 1860","Feb. 1, 1866",https://chroniclingamerica.loc.gov/lccn/sn84028822/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028821/issues/,Ohio," Holmes County Republican. [volume] (Millersburg, Holmes Co., O. [Ohio]) 1870-1895 ",sn84028821,11461549.0,2166-5699,205.0,"Aug. 25, 1870","Aug. 13, 1874",https://chroniclingamerica.loc.gov/lccn/sn84028821/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028820/issues/,Ohio," Holmes County Republican. [volume] (Millersburg, Holmes County, Ohio) 1856-1865 ",sn84028820,11461535.0,2166-5672,281.0,"Aug. 21, 1856","April 17, 1862",https://chroniclingamerica.loc.gov/lccn/sn84028820/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075147/issues/,Ohio,The Jackson daily standard. (Jackson [Ohio]) 1873-188?,sn87075147,16823578.0,2376-1512,12.0," Sept. 24, 1873 "," Sept. 24, 1881 ",https://chroniclingamerica.loc.gov/lccn/sn87075147/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038180/issues/,Ohio," The Jackson standard. [volume] (Jackson C.H., Ohio) 1847-1888 ",sn85038180,11868659.0,2376-1547,1261.0,"March 31, 1853","July 26, 1888",https://chroniclingamerica.loc.gov/lccn/sn85038180/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035481/issues/,Ohio," Jednośc Polek = Unity of Polish women. [volume] (Cleveland, O. [Ohio]) 1923-current ",sn83035481,9994553.0,0898-9338,397.0,"July 19, 1923"," Sept. 8, 1931 ",https://chroniclingamerica.loc.gov/lccn/sn83035481/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028083/issues/,Ohio," The Jeffersonian Democrat. [volume] (Chardon, Ohio) 1854-1865 ",sn84028083,10406034.0,2327-1426,364.0,"Jan. 7, 1859","Dec. 22, 1865",https://chroniclingamerica.loc.gov/lccn/sn84028083/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075277/issues/,Ohio," The journal. (Caldwell, Ohio) 1934-1961 ",sn87075277,17277846.0,2766-7758,768.0,"Jan. 3, 1946"," Sept. 29, 1960 ",https://chroniclingamerica.loc.gov/lccn/sn87075277/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038078/issues/,Ohio," The Kalida venture. [volume] (Kalida, Ohio) 1841-1865 ",sn85038078,11696430.0,2373-213X,366.0,"Feb. 21, 1845","Dec. 22, 1854",https://chroniclingamerica.loc.gov/lccn/sn85038078/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077379/issues/,Ohio," The labor advocate. [volume] (Cincinnati, Ohio) 1912-1937 ",sn88077379,10364287.0,2157-6483,103.0,"July 17, 1915","June 30, 1917",https://chroniclingamerica.loc.gov/lccn/sn88077379/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024207/issues/,Ohio," The Lancaster gazette. [volume] (Lancaster, Ohio) 1863-1886 ",sn84024207,11220917.0,2372-5354,334.0,"June 18, 1863","June 30, 1870",https://chroniclingamerica.loc.gov/lccn/sn84024207/essays/
https://chroniclingamerica.loc.gov/lccn/sn87070038/issues/,Ohio," The Lancaster gazette. (Lancaster, Ohio) 1846-1852 ",sn87070038,15803086.0,2374-6025,252.0,"July 2, 1847","April 22, 1852",https://chroniclingamerica.loc.gov/lccn/sn87070038/essays/
https://chroniclingamerica.loc.gov/lccn/sn90068957/issues/,Ohio," Lower Sandusky freeman. (Lower Sandusky [i.e. Fremont, Ohio]) 1849-1849 ",sn90068957,22228474.0,2376-1571,31.0,"Feb. 24, 1849","Oct. 13, 1849",https://chroniclingamerica.loc.gov/lccn/sn90068957/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075163/issues/,Ohio," M&#39;arthur Democrat. (McArthur, Vinton County, Ohio) 1853-1865 ",sn87075163,16896466.0,2330-7196,428.0,"Jan. 5, 1855","Dec. 28, 1865",https://chroniclingamerica.loc.gov/lccn/sn87075163/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077521/issues/,Ohio," Madison County Democrat. (London, Ohio) 19??-1958 ",sn88077521,18102236.0,,832.0,"Jan. 3, 1950","March 14, 1958",https://chroniclingamerica.loc.gov/lccn/sn88077521/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028473/issues/,Ohio," The Mahoning dispatch. [volume] (Canfield, Mahoning County, Ohio) 1877-1968 ",sn84028473,11027864.0,2151-4046,679.0,"Oct. 2, 1908"," Sept. 30, 1921 ",https://chroniclingamerica.loc.gov/lccn/sn84028473/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075213/issues/,Ohio," Marietta daily leader. (Marietta, Ohio) 1895-1906 ",sn87075213,17063539.0,2157-4790,1733.0,"Jan. 1, 1896"," Sept. 28, 1901 ",https://chroniclingamerica.loc.gov/lccn/sn87075213/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077573/issues/,Ohio," The Marion daily mirror. (Marion, Ohio) 1892-1912 ",sn88077573,18114251.0,2159-5615,1632.0,"Jan. 1, 1907","April 15, 1912",https://chroniclingamerica.loc.gov/lccn/sn88077573/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026141/issues/,Ohio," Maumee City express. [volume] (Maumee City, Ohio) 1838-184? ",sn85026141,12046943.0,2373-1206,94.0,"July 21, 1838","Nov. 28, 1840",https://chroniclingamerica.loc.gov/lccn/sn85026141/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026142/issues/,Ohio," Maumee express. [volume] (Maumee City, Ohio) 1837-1838 ",sn85026142,12046986.0,2373-1230,67.0,"March 25, 1837","July 14, 1838",https://chroniclingamerica.loc.gov/lccn/sn85026142/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075167/issues/,Ohio," The McArthur enquirer. (M&#39;arthur, Vinton County, Ohio) 1873-1884 ",sn87075167,16896479.0,2330-7218,51.0,"Jan. 22, 1873","Jan. 7, 1874",https://chroniclingamerica.loc.gov/lccn/sn87075167/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028262/issues/,Ohio," The Medina sentinel. [volume] (Medina, Ohio) 1888-1961 ",sn84028262,10651493.0,2376-161X,292.0,"July 31, 1914","Dec. 29, 1921",https://chroniclingamerica.loc.gov/lccn/sn84028262/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038183/issues/,Ohio,Meigs County telegraph. [volume] (Pomeroy [Ohio]) 1848-1859,sn85038183,11890457.0,2373-2210,354.0,"April 17, 1851","Dec. 27, 1859",https://chroniclingamerica.loc.gov/lccn/sn85038183/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038189/issues/,Ohio," Meigs County times. [volume] (Pomeroy, Ohio) 1843-1848 ",sn85038189,11890479.0,2373-2261,4.0,"Feb. 7, 1844","April 3, 1844",https://chroniclingamerica.loc.gov/lccn/sn85038189/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075008/issues/,Ohio," Morgan County Democrat. (McConnelsville, Ohio) 1886-1943 ",sn87075008,16637949.0,2766-7790,1017.0," Sept. 1, 1921 ","Jan. 28, 1943",https://chroniclingamerica.loc.gov/lccn/sn87075008/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078775/issues/,Ohio," Newark leader. ([Newark, Ohio]) 1917-1946 ",sn88078775,18391005.0,,634.0,"Nov. 24, 1917","Dec. 31, 1942",https://chroniclingamerica.loc.gov/lccn/sn88078775/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038161/issues/,Ohio," The News-Herald. [volume] (Hillsboro, Highland Co., Ohio) 1886-1973 ",sn85038161,11839477.0,2159-3787,1388.0,"April 7, 1886","Dec. 31, 1914",https://chroniclingamerica.loc.gov/lccn/sn85038161/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028194/issues/,Ohio," Northern Ohio journal. [volume] (Painesville, Ohio) 1872-1896 ",sn84028194,10587599.0,2470-6612,377.0,"March 9, 1872","June 26, 1880",https://chroniclingamerica.loc.gov/lccn/sn84028194/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077226/issues/,Ohio," The Ohio daily-express. (Dayton, Ohio) 1946-1950 ",sn88077226,17538519.0,2766-7529,664.0,"Nov. 1, 1947","Nov. 15, 1950",https://chroniclingamerica.loc.gov/lccn/sn88077226/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028888/issues/,Ohio," The Ohio Democrat and Dover advertiser. [volume] (Canal Dover, Ohio) 1839-1840 ",sn84028888,11663169.0,2372-7020,58.0," Sept. 19, 1839 ","Nov. 20, 1840",https://chroniclingamerica.loc.gov/lccn/sn84028888/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028889/issues/,Ohio," The Ohio Democrat. [volume] (Canal Dover, Ohio) 1840-1900 ",sn84028889,11663187.0,2372-8612,186.0,"Dec. 11, 1840","Dec. 4, 1863",https://chroniclingamerica.loc.gov/lccn/sn84028889/essays/
https://chroniclingamerica.loc.gov/lccn/sn87075048/issues/,Ohio," The Ohio Democrat. (Logan, O. [Ohio]) 1886-1906 ",sn87075048,16637935.0,2157-4863,1206.0,"July 10, 1886","March 15, 1906",https://chroniclingamerica.loc.gov/lccn/sn87075048/essays/
https://chroniclingamerica.loc.gov/lccn/sn91069452/issues/,Ohio," The Ohio organ, of the temperance reform. (Cincinnati, [Ohio]) 1853-1854 ",sn91069452,16017962.0,2376-1652,50.0,"Jan. 21, 1853","Jan. 13, 1854",https://chroniclingamerica.loc.gov/lccn/sn91069452/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078466/issues/,Ohio," Ohio Staats-bote. (Canton, Stark County, Ohio) 1846-1851 ",sn88078466,17899931.0,2577-3526,175.0,"Dec. 16, 1846","May 3, 1851",https://chroniclingamerica.loc.gov/lccn/sn88078466/essays/
https://chroniclingamerica.loc.gov/lccn/sn84025822/issues/,Ohio," Ohio standard and observer. [volume] (Xenia, Ohio ;) 1897-19?? ",sn84025822,10347100.0,,1.0,"Jan. 27, 1900","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn84025822/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035044/issues/,Ohio," The Ohio star. [volume] (Ravenna, Ohio) 1830-1854 ",sn83035044,2701376.0,2372-1286,83.0," Sept. 1, 1852 ","March 22, 1854",https://chroniclingamerica.loc.gov/lccn/sn83035044/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035172/issues/,Ohio," The Ohio union. [volume] (Ashland, Ohio) 1849-1854 ",sn83035172,9524617.0,2372-1456,49.0,"May 26, 1852","May 24, 1854",https://chroniclingamerica.loc.gov/lccn/sn83035172/essays/
https://chroniclingamerica.loc.gov/lccn/sn91069201/issues/,Ohio," Ohio Waisenfreund. [volume] (Pomeroy, O. [Ohio]) 1874-1953 ",sn91069201,1697207.0,2641-0109,764.0,"Feb. 18, 1874","Aug. 22, 1953",https://chroniclingamerica.loc.gov/lccn/sn91069201/essays/
https://chroniclingamerica.loc.gov/lccn/sn91069200/issues/,Ohio," Ohio. [volume] (Pomeroy, O. [Ohio]) 1873-1874 ",sn91069200,25028472.0,2641-0133,42.0,"May 2, 1873","Feb. 11, 1874",https://chroniclingamerica.loc.gov/lccn/sn91069200/essays/
https://chroniclingamerica.loc.gov/lccn/sn90068762/issues/,Ohio," The organ of the temperance reform. (Cincinnati, O. [Ohio]) 1852-1853 ",sn90068762,22902274.0,2376-1695,51.0,"Jan. 7, 1852","Dec. 31, 1852",https://chroniclingamerica.loc.gov/lccn/sn90068762/essays/
https://chroniclingamerica.loc.gov/lccn/sn87076742/issues/,Ohio," Ottawa County news. (Port Clinton, Ohio) 1931-1956 ",sn87076742,16835438.0,2766-7839,434.0,"April 2, 1948","July 6, 1956",https://chroniclingamerica.loc.gov/lccn/sn87076742/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028193/issues/,Ohio," Painesville journal. [volume] (Painesville, Ohio) 1871-1872 ",sn84028193,10587543.0,2470-6736,34.0,"July 15, 1871","March 2, 1872",https://chroniclingamerica.loc.gov/lccn/sn84028193/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025750/issues/,Ohio,The penny press. [volume] (Cincinnati [Ohio]) 1859-1860,sn85025750,11905353.0,2330-6122,154.0,"Aug. 22, 1859","Feb. 21, 1860",https://chroniclingamerica.loc.gov/lccn/sn85025750/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026192/issues/,Ohio," The Perrysburg journal. [volume] (Perrysburg, Ohio) 1853-1861 ",sn85026192,12088953.0,2327-3194,368.0,"Jan. 16, 1854","May 2, 1861",https://chroniclingamerica.loc.gov/lccn/sn85026192/essays/
